2022-06-30 16:53:47.204056
2022-06-30 17:39:31.129517
2 | 77.8645248413086 | 112.5594072341919 | 112.03375053405762 | 178.5 | 142.25 | 0.00020654482068493962 | 0.0009779754323328191
3 | 77.44924926757812 | 113.04562711715698 | 107.81125259399414 | 173.8125 | 193.25 | 7.641948468517512e-05 | 0.000814503363531613
4 | 77.37547302246094 | 111.92181301116943 | 112.39824867248535 | 165.0 | 174.0 | 6.988555833231658e-05 | 0.00055
5 | 77.4264907836914 | 107.9483118057251 | 108.1674976348877 | 190.125 | 192.0 | 4.403379716677591e-05 | 0.00028549663646838715
6 | 77.41116333007812 | 113.83309412002563 | 119.5999984741211 | 184.9375 | 141.25 | 3.3681324566714466e-05 | 0.00012202456766718092
7 | 77.36181640625 | 113.83806228637695 | 103.61874580383301 | 176.5 | 151.0 | 5.0610131438588724e-05 | 0.000994459753267812
8 | 77.30529022216797 | 117.51400804519653 | 110.26750183105469 | 174.8125 | 205.25 | 5.862833131686784e-05 | 0.0009509529358847655
9 | 77.27001953125 | 108.78996992111206 | 101.99625205993652 | 168.375 | 194.75 | 4.474921297514811e-05 | 0.0008681980515339464
10 | 77.3651351928711 | 108.90681028366089 | 114.95249938964844 | 173.625 | 161.75 | 4.705338869825937e-05 | 0.000754295724882796
11 | 77.27925109863281 | 114.09800052642822 | 110.35649681091309 | 157.4375 | 145.25 | 3.1874111300567165e-05 | 0.000620395509268104
12 | 77.30799865722656 | 111.54626560211182 | 99.28574752807617 | 165.875 | 170.75 | 3.255583214922808e-05 | 0.0004796044907318962
13 | 77.27275848388672 | 97.89887356758118 | 107.36100196838379 | 157.8125 | 144.25 | 2.9733459086855873e-05 | 0.00034570427511720393
14 | 77.35090637207031 | 110.65990591049194 | 123.95462417602539 | 172.0625 | 168.5 | 3.208609268767759e-05 | 0.00023180194846605365
15 | 77.2804946899414 | 105.65868902206421 | 103.24199867248535 | 162.6875 | 144.5 | 3.418834603508003e-05 | 0.0001490470641152345
16 | 77.34388732910156 | 106.9405312538147 | 102.5462532043457 | 158.875 | 152.75 | 3.530709000187926e-05 | 0.00010554024673218806
17 | 77.293701171875 | 106.5615644454956 | 104.95687484741211 | 153.4375 | 197.25 | 2.1717994968639687e-05 | 0.0009986128001799076
18 | 77.2978286743164 | 87.46271181106567 | 103.33349990844727 | 154.4375 | 143.5 | 1.4636621017416473e-05 | 0.0009875664641789544
19 | 77.28828430175781 | 87.22866892814636 | 96.82499694824219 | 128.5 | 160.5 | 2.6809693736140616e-05 | 0.000965745789630079
Runtime : 0:00:25.750914
 
2022-07-16 18:26:09.196059
0 | 38.80820846557617 | 231.37018299102783 | 183.79526138305664 | 152.875 | 153.5 | 0.0007729541976004839 | 0.0006890576474687264
1 | 32.3670654296875 | 232.39552307128906 | 184.83064651489258 | 143.5625 | 148.5 | 0.0021589561365544796 | 0.00018594235253127368
2 | 33.11587142944336 | 231.96545600891113 | 184.0263671875 | 144.625 | 144.25 | 0.003590124426409602 | 0.0009779754323328191
3 | 34.41129684448242 | 231.9817304611206 | 184.09658813476562 | 149.25 | 143.25 | 0.0029376898892223835 | 0.000814503363531613
4 | 32.134220123291016 | 232.13224506378174 | 183.30614852905273 | 149.0 | 142.25 | 0.001910753664560616 | 0.00055
5 | 32.311431884765625 | 231.85766983032227 | 183.6643238067627 | 143.1875 | 167.0 | 0.002002900233492255 | 0.00028549663646838715
6 | 32.1568717956543 | 232.06802940368652 | 183.85049057006836 | 149.1875 | 157.5 | 0.0020148789044469595 | 0.00012202456766718092
7 | 32.3167724609375 | 231.93884468078613 | 184.3403663635254 | 150.5 | 175.75 | 0.0024025149177759886 | 0.000994459753267812
8 | 32.16286849975586 | 231.99761199951172 | 184.08098602294922 | 159.5 | 131.75 | 0.002149866195395589 | 0.0009509529358847655
9 | 32.234718322753906 | 231.92154216766357 | 183.96315956115723 | 149.3125 | 164.0 | 0.0021198533941060305 | 0.0008681980515339464
10 | 32.05259323120117 | 232.04597663879395 | 184.25026893615723 | 144.75 | 167.0 | 0.002245516050606966 | 0.000754295724882796
11 | 32.11726760864258 | 232.2556848526001 | 184.31329345703125 | 151.3125 | 148.0 | 0.002104784594848752 | 0.000620395509268104
12 | 31.957386016845703 | 231.82408809661865 | 184.45497131347656 | 152.5 | 147.75 | 0.0021260890644043684 | 0.0004796044907318962
13 | 32.06886672973633 | 232.2476511001587 | 182.9203224182129 | 152.9375 | 159.75 | 0.002059660153463483 | 0.00034570427511720393
14 | 32.238155364990234 | 231.51632976531982 | 183.50271606445312 | 149.75 | 163.75 | 0.00219039898365736 | 0.00023180194846605365
15 | 32.040157318115234 | 232.6824083328247 | 183.8680191040039 | 144.75 | 147.5 | 0.0021563980262726545 | 0.0001490470641152345
16 | 32.194366455078125 | 232.20228672027588 | 183.68903160095215 | 153.125 | 144.75 | 0.0021059007849544287 | 0.00010554024673218806
17 | 32.315250396728516 | 232.10119342803955 | 184.05965423583984 | 147.8125 | 156.0 | 0.00210304232314229 | 0.0009986128001799076
18 | 32.27574920654297 | 232.54899978637695 | 183.94968223571777 | 147.0625 | 138.75 | 0.002257992746308446 | 0.0009875664641789544
19 | 31.9735164642334 | 232.0757236480713 | 184.49337768554688 | 144.125 | 143.25 | 0.0022162238601595163 | 0.000965745789630079
Runtime : 0:00:23.847363
 
2022-07-16 18:27:28.541251
0 | 116.66419982910156 | 104.14126396179199 | 108.8075008392334 | 137.25 | 171.25 | 0.0060676150023937225 | 0.0006890576474687264
1 | 89.77440643310547 | 103.12687349319458 | 102.60499954223633 | 136.625 | 148.5 | 0.0022813179530203342 | 0.00018594235253127368
2 | 90.64955139160156 | 103.14471864700317 | 103.73749923706055 | 134.1875 | 141.0 | 0.0013693217188119888 | 0.0009779754323328191
3 | 92.81673431396484 | 105.81163930892944 | 101.1343765258789 | 131.875 | 132.0 | 0.0012898303102701902 | 0.000814503363531613
4 | 89.92638397216797 | 102.15446996688843 | 101.29312515258789 | 128.375 | 161.0 | 0.0020081058610230684 | 0.00055
5 | 89.5040512084961 | 103.55968809127808 | 99.05874633789062 | 138.5625 | 161.0 | 0.002156647853553295 | 0.00028549663646838715
6 | 89.43810272216797 | 105.21165752410889 | 96.78374862670898 | 140.875 | 141.25 | 0.0022454678546637297 | 0.00012202456766718092
7 | 89.19691467285156 | 103.33749675750732 | 97.52749824523926 | 142.5625 | 141.75 | 0.002175938570871949 | 0.000994459753267812
8 | 89.48290252685547 | 102.89671897888184 | 101.59874725341797 | 141.6875 | 141.5 | 0.0019226657459512353 | 0.0009509529358847655
9 | 89.4684829711914 | 100.42421913146973 | 102.44249725341797 | 138.375 | 127.0 | 0.0018850797787308693 | 0.0008681980515339464
10 | 89.49054718017578 | 105.13393831253052 | 99.94624900817871 | 132.25 | 154.25 | 0.002097256714478135 | 0.000754295724882796
11 | 89.37262725830078 | 105.06874895095825 | 98.50625228881836 | 140.25 | 138.5 | 0.0020482332911342382 | 0.000620395509268104
12 | 89.3818359375 | 104.50921726226807 | 96.99374961853027 | 142.6875 | 149.5 | 0.0021049589850008488 | 0.0004796044907318962
13 | 89.24601745605469 | 109.1635160446167 | 105.90249824523926 | 148.25 | 144.25 | 0.002087042899802327 | 0.00034570427511720393
14 | 89.51549530029297 | 101.26046895980835 | 108.00374984741211 | 136.875 | 125.25 | 0.002142685931175947 | 0.00023180194846605365
15 | 89.3882064819336 | 103.53575038909912 | 106.36874580383301 | 145.375 | 155.0 | 0.002052955562248826 | 0.0001490470641152345
16 | 89.2993392944336 | 106.91390609741211 | 105.00875091552734 | 135.375 | 147.25 | 0.0021294322796165943 | 0.00010554024673218806
17 | 89.49713134765625 | 102.70585870742798 | 97.29375076293945 | 140.6875 | 129.5 | 0.0020971319172531366 | 0.0009986128001799076
18 | 89.73013305664062 | 101.76312398910522 | 104.47499656677246 | 139.375 | 145.75 | 0.002002070192247629 | 0.0009875664641789544
19 | 89.51637268066406 | 99.2962498664856 | 102.19999885559082 | 137.5625 | 141.75 | 0.0020169252529740334 | 0.000965745789630079
Runtime : 0:00:23.925304
 
2022-07-16 18:28:14.205481
0 | 114.76637268066406 | 106.22290563583374 | 103.39000129699707 | 143.4375 | 152.5 | 0.0060204253531992435 | 0.0006890576474687264
1 | 85.27620697021484 | 104.7089056968689 | 101.01156044006348 | 141.125 | 127.75 | 0.0022268195170909166 | 0.00018594235253127368
2 | 81.26905822753906 | 102.92674779891968 | 98.76312637329102 | 144.5625 | 124.25 | 0.0011478881351649761 | 0.0009779754323328191
3 | 78.92375946044922 | 105.0226559638977 | 100.25 | 150.0 | 167.25 | 0.0005129824858158827 | 0.000814503363531613
4 | 77.8898696899414 | 107.06578016281128 | 105.43546676635742 | 145.1875 | 131.0 | 0.00045956828398630023 | 0.00055
5 | 77.74522399902344 | 109.28682804107666 | 99.13374900817871 | 144.75 | 154.75 | 0.00034534058067947626 | 0.00028549663646838715
6 | 77.70297241210938 | 106.90843725204468 | 88.6500015258789 | 141.1875 | 133.75 | 0.0003149890690110624 | 0.00012202456766718092
7 | 77.3812026977539 | 106.04953193664551 | 110.76187515258789 | 148.9375 | 142.75 | 0.0003082527546212077 | 0.000994459753267812
8 | 77.34957122802734 | 108.76853322982788 | 96.66250038146973 | 155.3125 | 139.25 | 0.00027347003924660385 | 0.0009509529358847655
9 | 77.13526916503906 | 109.85243701934814 | 109.66300010681152 | 149.125 | 217.75 | 0.00018174585420638323 | 0.0008681980515339464
10 | 77.17938232421875 | 110.19750118255615 | 102.01875305175781 | 159.625 | 160.75 | 0.00020962985581718385 | 0.000754295724882796
11 | 77.087158203125 | 109.88687324523926 | 100.16062545776367 | 164.5625 | 174.0 | 0.00015311352035496384 | 0.000620395509268104
12 | 77.1278305053711 | 108.74581336975098 | 102.25 | 176.5 | 138.25 | 0.00017896233475767076 | 0.0004796044907318962
13 | 77.05342864990234 | 110.72578144073486 | 109.06187629699707 | 170.0625 | 138.25 | 0.00017824722453951836 | 0.00034570427511720393
14 | 76.960205078125 | 110.15173292160034 | 108.30500221252441 | 166.0 | 135.0 | 0.0002043085260083899 | 0.00023180194846605365
15 | 77.05960845947266 | 107.67490577697754 | 101.72312545776367 | 144.75 | 163.25 | 0.00017557381943333894 | 0.0001490470641152345
16 | 77.01741790771484 | 108.21612405776978 | 110.2450008392334 | 148.0 | 145.5 | 0.00012948572111781687 | 0.00010554024673218806
17 | 76.98109436035156 | 110.7869062423706 | 100.90625 | 163.25 | 202.0 | 0.00017968853353522718 | 0.0009986128001799076
18 | 77.08719635009766 | 108.85368537902832 | 117.54437637329102 | 167.375 | 151.5 | 0.00010743098391685635 | 0.0009875664641789544
19 | 77.01126861572266 | 107.33206176757812 | 109.14749908447266 | 166.75 | 168.5 | 0.00011290705879218876 | 0.000965745789630079
Runtime : 0:00:25.661380
 
2022-07-16 18:28:31.125213
0 | 56.54169464111328 | 220.62792301177979 | 242.79536819458008 | 144.75 | 140.0 | 0.005967159289866686 | 0.0006890576474687264
1 | 32.070865631103516 | 220.39136505126953 | 242.66117477416992 | 141.8125 | 119.5 | 0.002241095993667841 | 0.00018594235253127368
2 | 33.322444915771484 | 220.70318412780762 | 242.60934829711914 | 138.0 | 134.0 | 0.0013658854877576232 | 0.0009779754323328191
3 | 34.92811965942383 | 220.7881588935852 | 242.66904830932617 | 131.0 | 123.5 | 0.0013338739518076181 | 0.000814503363531613
4 | 32.270835876464844 | 220.82322454452515 | 243.67613220214844 | 139.8125 | 146.25 | 0.002078643999993801 | 0.00055
5 | 32.05778121948242 | 220.98891067504883 | 243.43566513061523 | 135.5625 | 134.5 | 0.002238763263449073 | 0.00028549663646838715
6 | 31.796085357666016 | 220.83969163894653 | 242.6337013244629 | 146.125 | 126.25 | 0.0023322892375290394 | 0.00012202456766718092
7 | 31.709665298461914 | 220.9959011077881 | 243.2734832763672 | 146.875 | 133.25 | 0.0022231650073081255 | 0.000994459753267812
8 | 31.954681396484375 | 221.20715761184692 | 243.0934295654297 | 145.8125 | 139.5 | 0.001964168157428503 | 0.0009509529358847655
9 | 31.926467895507812 | 220.99967098236084 | 243.67461013793945 | 143.3125 | 140.75 | 0.0019432979170233011 | 0.0008681980515339464
10 | 31.84381675720215 | 220.54301500320435 | 243.25244522094727 | 135.3125 | 132.75 | 0.0021623526699841022 | 0.000754295724882796
11 | 31.825214385986328 | 220.96296882629395 | 243.3171157836914 | 145.25 | 126.0 | 0.002107773907482624 | 0.000620395509268104
12 | 31.751758575439453 | 220.9111909866333 | 243.146240234375 | 142.375 | 164.0 | 0.0021599740721285343 | 0.0004796044907318962
13 | 31.828886032104492 | 220.65998935699463 | 243.50023651123047 | 140.0625 | 132.25 | 0.0021447567269206047 | 0.00034570427511720393
14 | 32.02818298339844 | 220.93352699279785 | 243.3472557067871 | 138.9375 | 131.0 | 0.0022206639405339956 | 0.00023180194846605365
15 | 31.788818359375 | 220.76615381240845 | 244.2997283935547 | 140.4375 | 121.25 | 0.0021346979774534702 | 0.0001490470641152345
16 | 31.70621681213379 | 221.14810848236084 | 243.51547241210938 | 140.4375 | 109.5 | 0.0022155132610350847 | 0.00010554024673218806
17 | 31.888513565063477 | 220.99943208694458 | 243.4668731689453 | 130.4375 | 123.5 | 0.0021679827477782965 | 0.0009986128001799076
18 | 32.00929260253906 | 220.93850135803223 | 243.2643051147461 | 149.4375 | 147.25 | 0.0020276817958801985 | 0.0009875664641789544
19 | 32.0561637878418 | 220.9023323059082 | 243.36579513549805 | 134.4375 | 126.25 | 0.0020658487919718027 | 0.000965745789630079
Runtime : 0:00:25.126776
 
2022-07-17 16:09:41.783588
0 | 92.45892333984375 | 130.2797474861145 | 130.0935401916504 | 219.75 | 259.25 | 0.005981752648949623 | 0.0006890576474687264
1 | 94.34613800048828 | 128.98441648483276 | 140.03625679016113 | 229.75 | 250.75 | 0.004433488938957453 | 0.00018594235253127368
2 | 89.75948333740234 | 130.92416763305664 | 152.51894760131836 | 239.375 | 268.5 | 0.0014047357253730297 | 0.0009779754323328191
3 | 89.74503326416016 | 132.6909680366516 | 133.4684772491455 | 224.375 | 268.5 | 0.003065381897613406 | 0.000814503363531613
4 | 90.78800964355469 | 131.90967082977295 | 137.0535945892334 | 234.625 | 211.75 | 0.0031075698789209127 | 0.00055
5 | 89.73217010498047 | 136.22263717651367 | 140.6732406616211 | 247.4375 | 254.0 | 0.0021978095173835754 | 0.00028549663646838715
6 | 89.69127655029297 | 126.31586933135986 | 139.20866012573242 | 238.375 | 264.75 | 0.0021911056246608496 | 0.00012202456766718092
7 | 89.80171966552734 | 131.25927305221558 | 132.69244003295898 | 225.625 | 272.0 | 0.0028070800472050905 | 0.000994459753267812
8 | 89.63716125488281 | 129.72404527664185 | 137.07522583007812 | 242.8125 | 292.5 | 0.0022303834557533264 | 0.0009509529358847655
9 | 89.62902069091797 | 134.36030912399292 | 135.83248901367188 | 222.375 | 215.5 | 0.0024145629722625017 | 0.0008681980515339464
10 | 89.58269500732422 | 126.74920415878296 | 146.25947952270508 | 246.1875 | 224.75 | 0.002399754012003541 | 0.000754295724882796
11 | 89.7874984741211 | 127.82354068756104 | 137.44487190246582 | 242.875 | 301.25 | 0.0023766583763062954 | 0.000620395509268104
12 | 89.63985443115234 | 134.3314666748047 | 127.56103515625 | 229.9375 | 241.25 | 0.0024082374293357134 | 0.0004796044907318962
13 | 89.5490951538086 | 132.45554065704346 | 141.41487884521484 | 234.625 | 240.5 | 0.0024095005355775356 | 0.00034570427511720393
14 | 89.82827758789062 | 130.17582607269287 | 141.6349277496338 | 220.0 | 274.0 | 0.0026024964172393084 | 0.00023180194846605365
15 | 89.66673278808594 | 131.3983449935913 | 142.62939834594727 | 232.8125 | 268.0 | 0.0025919429026544094 | 0.0001490470641152345
16 | 89.67219543457031 | 137.65003108978271 | 131.22279739379883 | 241.125 | 210.0 | 0.0023279893212020397 | 0.00010554024673218806
17 | 89.69329833984375 | 129.5744137763977 | 129.30832481384277 | 234.0 | 274.5 | 0.002497364766895771 | 0.0009986128001799076
18 | 89.59080505371094 | 131.18508195877075 | 138.79493713378906 | 251.75 | 276.25 | 0.002575432416051626 | 0.0009875664641789544
19 | 89.66641235351562 | 131.29821968078613 | 132.8094425201416 | 244.875 | 234.75 | 0.002494057174772024 | 0.000965745789630079
Runtime : 0:00:23.583292
 
2022-07-17 16:12:15.178941
0 | 946.35791015625 | 166.1980743408203 | 163.5846405029297 | 367.25 | 343.0 | 0.15627692639827728 | 0.0006890576474687264
1 | 380.7226867675781 | 169.28137588500977 | 151.64867401123047 | 364.1875 | 344.5 | 0.07168109714984894 | 0.00018594235253127368
2 | 236.7967529296875 | 168.3499345779419 | 160.1736297607422 | 355.25 | 343.0 | 0.030498212203383446 | 0.0009779754323328191
3 | 117.71744537353516 | 161.1175880432129 | 149.93105697631836 | 344.625 | 305.0 | 0.009164500050246716 | 0.000814503363531613
4 | 96.7786636352539 | 158.84838008880615 | 141.17174339294434 | 336.625 | 300.75 | 0.004853854887187481 | 0.00055
5 | 93.24921417236328 | 156.94432878494263 | 140.72275161743164 | 341.0 | 317.0 | 0.003703440772369504 | 0.00028549663646838715
6 | 92.78816986083984 | 157.35286235809326 | 145.16188049316406 | 332.6875 | 296.5 | 0.003514352720230818 | 0.00012202456766718092
7 | 92.21712493896484 | 155.37098217010498 | 147.61836624145508 | 338.3125 | 315.75 | 0.003136118408292532 | 0.000994459753267812
8 | 91.31529235839844 | 154.94988536834717 | 146.4062042236328 | 336.875 | 318.5 | 0.0026540523394942284 | 0.0009509529358847655
9 | 91.1560287475586 | 160.35447025299072 | 140.7239646911621 | 336.5 | 282.5 | 0.0024044399615377188 | 0.0008681980515339464
10 | 91.0137939453125 | 162.33315229415894 | 144.33398056030273 | 341.875 | 326.0 | 0.0024287360720336437 | 0.000754295724882796
11 | 91.16289520263672 | 159.79248237609863 | 146.4178581237793 | 343.75 | 329.5 | 0.002363987034186721 | 0.000620395509268104
12 | 90.81688690185547 | 157.16244316101074 | 143.6048927307129 | 338.1875 | 310.0 | 0.0023016612976789474 | 0.0004796044907318962
13 | 91.04006958007812 | 159.26198625564575 | 137.45458030700684 | 333.1875 | 320.0 | 0.0022368463687598705 | 0.00034570427511720393
14 | 91.26954650878906 | 160.6918272972107 | 142.6634178161621 | 342.125 | 309.5 | 0.002357098273932934 | 0.00023180194846605365
15 | 91.1324691772461 | 159.35046815872192 | 146.59728240966797 | 341.0 | 299.25 | 0.0022838718723505735 | 0.0001490470641152345
16 | 91.14424896240234 | 158.3818850517273 | 147.59164810180664 | 340.125 | 300.0 | 0.00223710504360497 | 0.00010554024673218806
17 | 91.17250061035156 | 157.95892190933228 | 143.7328224182129 | 335.0 | 317.5 | 0.0023557001259177923 | 0.0009986128001799076
18 | 91.05077362060547 | 159.54069328308105 | 143.03307342529297 | 336.3125 | 325.25 | 0.002310111653059721 | 0.0009875664641789544
19 | 90.64275360107422 | 154.3138017654419 | 147.86975479125977 | 336.5625 | 304.25 | 0.002316960133612156 | 0.000965745789630079
Runtime : 0:00:23.511558
 
2022-07-17 16:14:41.181982
0 | 136.27291870117188 | 113.35960626602173 | 105.74124908447266 | 169.3125 | 183.25 | 0.01002840232104063 | 0.0006890576474687264
1 | 96.10577392578125 | 115.42659330368042 | 111.44574928283691 | 165.5 | 159.75 | 0.003818299388512969 | 0.00018594235253127368
2 | 92.49691009521484 | 115.58368158340454 | 119.20074653625488 | 181.375 | 176.0 | 0.0022088210098445415 | 0.0009779754323328191
3 | 94.49212646484375 | 124.93678665161133 | 117.99699592590332 | 207.75 | 190.75 | 0.001374255632981658 | 0.000814503363531613
4 | 94.93781280517578 | 113.6864538192749 | 114.04974746704102 | 178.8125 | 187.0 | 0.001773501979187131 | 0.00055
5 | 92.7348861694336 | 115.90167236328125 | 124.4104995727539 | 195.875 | 191.25 | 0.0019814008846879005 | 0.00028549663646838715
6 | 92.61138153076172 | 117.18559837341309 | 109.37624549865723 | 176.75 | 168.5 | 0.002251826226711273 | 0.00012202456766718092
7 | 92.37733459472656 | 113.78632545471191 | 109.86750030517578 | 176.8125 | 196.25 | 0.0024438705295324326 | 0.000994459753267812
8 | 92.50164031982422 | 115.5748381614685 | 113.43749618530273 | 197.75 | 185.5 | 0.0025973536539822817 | 0.0009509529358847655
9 | 92.43427276611328 | 111.08470296859741 | 102.33124732971191 | 195.125 | 187.0 | 0.002801273250952363 | 0.0008681980515339464
10 | 92.26122283935547 | 117.25148582458496 | 117.68585395812988 | 188.6875 | 162.75 | 0.002448935527354479 | 0.000754295724882796
11 | 92.55779266357422 | 116.17442750930786 | 107.44000244140625 | 183.3125 | 172.5 | 0.0023521489929407835 | 0.000620395509268104
12 | 92.34180450439453 | 115.08488178253174 | 119.87575149536133 | 182.9375 | 164.0 | 0.002555919112637639 | 0.0004796044907318962
13 | 93.00765228271484 | 113.73064470291138 | 111.46312141418457 | 189.0625 | 191.0 | 0.0023922554682940245 | 0.00034570427511720393
14 | 92.53087615966797 | 111.63302898406982 | 113.95999908447266 | 185.0 | 241.5 | 0.0023234994150698185 | 0.00023180194846605365
15 | 92.67262268066406 | 113.31249952316284 | 127.66050338745117 | 192.6875 | 196.25 | 0.002362373983487487 | 0.0001490470641152345
16 | 92.44156646728516 | 111.90863227844238 | 109.83062744140625 | 209.75 | 184.25 | 0.0023812586441636086 | 0.00010554024673218806
17 | 92.64060974121094 | 122.73412322998047 | 108.07519912719727 | 165.25 | 168.25 | 0.0023917683865875006 | 0.0009986128001799076
18 | 92.56504821777344 | 119.71261644363403 | 118.23585319519043 | 201.875 | 148.25 | 0.0022992074955254793 | 0.0009875664641789544
19 | 92.11026763916016 | 122.04262924194336 | 136.0535011291504 | 194.625 | 196.75 | 0.0025376095436513424 | 0.000965745789630079
Runtime : 0:00:23.446989
 
2022-07-17 16:17:13.500954
0 | 2844.99462890625 | 53.506656646728516 | 64.60750102996826 | 110.875 | 168.25 | 0.5348892211914062 | 0.0006890576474687264
1 | 1670.896484375 | 133.47307634353638 | 129.82248878479004 | 264.6875 | 275.5 | 0.343529611825943 | 0.00018594235253127368
2 | 990.3998413085938 | 152.18262338638306 | 143.5599021911621 | 276.5625 | 290.0 | 0.15373386442661285 | 0.0009779754323328191
3 | 220.00193786621094 | 141.67647171020508 | 135.74029541015625 | 260.0625 | 259.25 | 0.026063742116093636 | 0.000814503363531613
4 | 106.35958099365234 | 132.3347668647766 | 144.47188568115234 | 242.625 | 229.25 | 0.006876829080283642 | 0.00055
5 | 93.70978546142578 | 129.54546546936035 | 137.08261489868164 | 238.9375 | 239.25 | 0.004223744850605726 | 0.00028549663646838715
6 | 91.89446258544922 | 136.36315059661865 | 138.62841415405273 | 255.8125 | 234.25 | 0.003667853306978941 | 0.00012202456766718092
7 | 90.4225082397461 | 129.50082397460938 | 144.25226593017578 | 241.1875 | 249.75 | 0.0031380117870867252 | 0.000994459753267812
8 | 89.92381286621094 | 129.8533730506897 | 134.4153938293457 | 238.0 | 267.5 | 0.0025307685136795044 | 0.0009509529358847655
9 | 89.98333740234375 | 132.57010650634766 | 146.96210861206055 | 259.875 | 241.5 | 0.0024180717300623655 | 0.0008681980515339464
10 | 90.0513916015625 | 133.51678085327148 | 136.23228645324707 | 235.9375 | 259.75 | 0.0023080431856215 | 0.000754295724882796
11 | 89.71963500976562 | 135.31102085113525 | 137.06765937805176 | 233.375 | 228.25 | 0.002424390520900488 | 0.000620395509268104
12 | 90.01020050048828 | 131.94065284729004 | 141.00626373291016 | 260.5 | 238.75 | 0.0024525849148631096 | 0.0004796044907318962
13 | 90.03009796142578 | 134.61630296707153 | 138.40399551391602 | 252.0625 | 243.5 | 0.0024653756991028786 | 0.00034570427511720393
14 | 90.15887451171875 | 136.66599082946777 | 138.7312469482422 | 244.625 | 265.75 | 0.0023824567906558514 | 0.00023180194846605365
15 | 89.70670318603516 | 129.49536275863647 | 138.3952751159668 | 250.75 | 299.0 | 0.0026989970356225967 | 0.0001490470641152345
16 | 90.09380340576172 | 130.84561109542847 | 133.2144947052002 | 234.5 | 240.0 | 0.0024574140552431345 | 0.00010554024673218806
17 | 89.66646575927734 | 132.22746181488037 | 144.34793853759766 | 241.75 | 239.0 | 0.002551683457568288 | 0.0009986128001799076
18 | 89.98299407958984 | 136.34891557693481 | 127.79860877990723 | 240.125 | 210.75 | 0.002611957024782896 | 0.0009875664641789544
19 | 90.10845184326172 | 140.38353967666626 | 122.34947204589844 | 249.375 | 253.0 | 0.002624878892675042 | 0.000965745789630079
Runtime : 0:00:23.481670
 
2022-07-17 16:19:45.095393
0 | 735.1972045898438 | 141.60193872451782 | 142.67235565185547 | 277.4375 | 291.25 | 0.09244353324174881 | 0.0006890576474687264
1 | 292.2077941894531 | 142.40472030639648 | 142.5796241760254 | 280.4375 | 269.0 | 0.03920060023665428 | 0.00018594235253127368
2 | 190.95782470703125 | 140.62117767333984 | 159.1481475830078 | 280.9375 | 249.25 | 0.01652664504945278 | 0.0009779754323328191
3 | 111.143310546875 | 143.34093523025513 | 142.2018585205078 | 276.0 | 272.75 | 0.005268188193440437 | 0.000814503363531613
4 | 96.62322235107422 | 146.19253206253052 | 141.24674224853516 | 285.875 | 276.75 | 0.0027600200846791267 | 0.00055
5 | 93.85800170898438 | 143.24060821533203 | 144.62457656860352 | 281.4375 | 279.25 | 0.0024178719613701105 | 0.00028549663646838715
6 | 92.8485336303711 | 141.88045835494995 | 147.3944435119629 | 278.0 | 258.75 | 0.002366171684116125 | 0.00012202456766718092
7 | 92.51107788085938 | 142.7861008644104 | 151.82159042358398 | 285.1875 | 294.5 | 0.0022799388971179724 | 0.000994459753267812
8 | 92.22339630126953 | 140.38079977035522 | 156.77687072753906 | 283.25 | 292.5 | 0.002045508474111557 | 0.0009509529358847655
9 | 91.78608703613281 | 141.54929637908936 | 139.13977813720703 | 275.875 | 249.5 | 0.001931617152877152 | 0.0008681980515339464
10 | 91.84651184082031 | 143.6742091178894 | 148.1816177368164 | 264.0625 | 262.0 | 0.00194953300524503 | 0.000754295724882796
11 | 92.14096069335938 | 143.9156641960144 | 155.08996200561523 | 282.5625 | 274.0 | 0.001934723579324782 | 0.000620395509268104
12 | 92.25475311279297 | 141.88912105560303 | 145.01451110839844 | 282.5625 | 312.0 | 0.0021302744280546904 | 0.0004796044907318962
13 | 92.1210708618164 | 142.74699020385742 | 148.15745162963867 | 283.625 | 242.75 | 0.0021187954116612673 | 0.00034570427511720393
14 | 92.61560821533203 | 146.9723424911499 | 148.52691459655762 | 264.9375 | 326.75 | 0.002163272351026535 | 0.00023180194846605365
15 | 92.25350189208984 | 140.25705432891846 | 153.8495635986328 | 290.9375 | 303.0 | 0.0020323432981967926 | 0.0001490470641152345
16 | 92.5848159790039 | 148.23918914794922 | 154.00415802001953 | 281.125 | 294.5 | 0.002096387092024088 | 0.00010554024673218806
17 | 92.281982421875 | 141.79438543319702 | 152.29623413085938 | 290.0 | 300.5 | 0.00205055414699018 | 0.0009986128001799076
18 | 92.59617614746094 | 146.977632522583 | 147.83123397827148 | 269.75 | 278.0 | 0.0020587744656950235 | 0.0009875664641789544
19 | 92.3639144897461 | 149.17163610458374 | 148.6637954711914 | 291.3125 | 280.75 | 0.002117754193022847 | 0.000965745789630079
Runtime : 0:00:23.374268
 
2022-07-17 16:22:12.075999
0 | 92.5252685546875 | 112.2158555984497 | 119.63449668884277 | 207.375 | 196.25 | 0.0015984155470505357 | 0.0006890576474687264
1 | 101.82010650634766 | 118.98190784454346 | 118.76875114440918 | 211.5 | 185.75 | 0.0010904524242505431 | 0.00018594235253127368
2 | 92.45272064208984 | 114.1620421409607 | 112.46312713623047 | 190.875 | 198.75 | 0.0026263620238751173 | 0.0009779754323328191
3 | 95.7483139038086 | 116.93782806396484 | 116.12237930297852 | 222.125 | 206.0 | 0.0040837237611413 | 0.000814503363531613
